,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
44,30596,89.139.55.161,,1680.0,,89.139.0.0/16,,False,True,1,1707064770,1496349593.0,169512122,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'double-nat', 'wi-fi', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'probe-v3', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.8205,35.0715,20240209,https://atlas.ripe.net/api/v2/probes/30596/,Connected,AS
45,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
46,17590,171.76.81.149,2401:4900:1f28:157c:6666:b3ff:fed1:2e06,24560.0,24560.0,171.76.80.0/22,2401:4900:1f28::/48,False,True,1,1707377125,1406640416.0,213888987,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'wi-fi', 'system-resolves-aaaa-incorrectly'}",IN,13.0375,77.7515,20240209,https://atlas.ripe.net/api/v2/probes/17590/,Connected,AS
47,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
48,17590,171.76.81.149,2401:4900:1f28:157c:6666:b3ff:fed1:2e06,24560.0,24560.0,171.76.80.0/22,2401:4900:1f28::/48,False,True,1,1707377125,1406640416.0,213888987,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'wi-fi', 'system-resolves-aaaa-incorrectly'}",IN,13.0375,77.7515,20240209,https://atlas.ripe.net/api/v2/probes/17590/,Connected,AS
49,50695,188.121.179.240,,43451.0,,188.121.176.0/20,,False,True,1,1706637820,1551211150.0,145803163,"{'ipv6', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'wireless-isp', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",SK,48.7495,17.5815,20240209,https://atlas.ripe.net/api/v2/probes/50695/,Connected,EU
50,52844,118.1.0.128,2400:4053:3020:900:1:89ff:fe75:3803,4713.0,4713.0,118.0.0.0/12,2400:4000::/22,False,True,1,1706944117,1576254350.0,130778207,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'wi-fi', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,37.7795,140.4495,20240209,https://atlas.ripe.net/api/v2/probes/52844/,Connected,AS
51,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
52,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
53,50375,73.203.47.63,,7922.0,,73.0.0.0/8,,False,True,1,1706609673,1541648773.0,164221236,"{'comcast', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', '5g', 'homelab', 'cable', 'att', 't-mobile', 'system-ipv4-stable-90d', 'nat', 'system-ipv4-works', 'docsis-31', 'system-resolves-aaaa-correctly', '4g', 'system-resolves-a-correctly', 'xfinity', 'multihomed', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d'}",US,39.8795,-105.1195,20240209,https://atlas.ripe.net/api/v2/probes/50375/,Connected,NA
54,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
55,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
56,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
57,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
58,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
59,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
60,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
61,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
62,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
63,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
64,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
65,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
66,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
67,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
68,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
69,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
70,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
71,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
72,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
73,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
74,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
75,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
76,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
77,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
78,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
79,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
80,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
81,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
82,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
83,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
84,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
85,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
86,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
87,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
88,4893,95.159.74.117,,51018.0,,95.159.74.0/24,,False,True,1,1706711308,1365681257.0,295441201,"{'system-ipv4-stable-30d', 'adsl', 'system-ipv4-stable-90d', 'vdsl', 'datacentre', 'ipv6', 'system-v2', 'office', 'vdsl2', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d'}",IQ,35.5585,45.4115,20240209,https://atlas.ripe.net/api/v2/probes/4893/,Connected,AS
89,51485,,,31549.0,,94.183.16.0/20,,False,False,1,1705503709,1570355250.0,132714096,"{'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-v4', 'system-ipv4-stable-1d', 'dsl'}",IR,29.5895,52.5815,20240209,https://atlas.ripe.net/api/v2/probes/51485/,Connected,AS
90,1006051,,,197207.0,,5.52.224.0/20,,False,False,1,1707175010,1688504304.0,18087565,"{'mci', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'mobile', 'system-resolves-a-correctly', 'system-ipv4-capable', 'lte', 'system-ipv4-stable-1d', 'system-auto-geoip-city', 'ipv4'}",IR,35.6775,51.4195,20240209,https://atlas.ripe.net/api/v2/probes/1006051/,Connected,AS
